scopus_id,eid,title,authors,doi,year,source,url
85171341562,2-s2.0-85171341562,"1st EAI International Conference on Intelligent Systems and Machine Learning, ICISML 2022",,,2023-01-01,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst,https://api.elsevier.com/content/abstract/scopus_id/85171341562
85169674671,2-s2.0-85169674671,"1st EAI International Conference on Intelligent Systems and Machine Learning, ICISML 2022",,,2023-01-01,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst,https://api.elsevier.com/content/abstract/scopus_id/85169674671
85142750377,2-s2.0-85142750377,"International Conference on Information Systems and Intelligent Applications, ICISIA 2022",,,2023-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85142750377
85153853805,2-s2.0-85153853805,Towards a cloud model choice evaluation: comparison between cost/features and ontology-based analysis,Cantiello P.,10.1504/IJGUC.2023.129700,2023-01-01,International Journal of Grid and Utility Computing,https://api.elsevier.com/content/abstract/scopus_id/85153853805
85166263255,2-s2.0-85166263255,Calculation and Control of Reactive Power Support Capacity of DFIG Based on Cloud Model,Lv Y.,10.1109/CEEPE58418.2023.10166297,2023-01-01,2023 6th International Conference on Energy Electrical and Power Engineering Ceepe 2023,https://api.elsevier.com/content/abstract/scopus_id/85166263255
85174318754,2-s2.0-85174318754,Towards a Knowledge Graph Enhanced Automation and Collaboration Framework for Digital Twins,Christou V.,10.1109/e-Science58273.2023.10254845,2023-01-01,Proceedings 2023 IEEE 19th International Conference on E Science E Science 2023,https://api.elsevier.com/content/abstract/scopus_id/85174318754
85122848561,2-s2.0-85122848561,A Semantically Rich Framework to Automate Cloud Service Level Agreements,Ganapathy D.N.,10.1109/TSC.2022.3140585,2023-01-01,IEEE Transactions on Services Computing,https://api.elsevier.com/content/abstract/scopus_id/85122848561
105011401770,2-s2.0-105011401770,"OpenNAU: An open-source platform for normalizing, analyzing, and visualizing cancer untargeted metabolomics data",Sun Q.,10.21147/j.issn.1000-9604.2023.05.11,2023-01-01,Chinese Journal of Cancer Research,https://api.elsevier.com/content/abstract/scopus_id/105011401770
85122809334,2-s2.0-85122809334,An ontology model to represent aquaponics 4.0 system's knowledge,Abbasi R.,10.1016/j.inpa.2021.12.001,2022-12-01,Information Processing in Agriculture,https://api.elsevier.com/content/abstract/scopus_id/85122809334
85138879066,2-s2.0-85138879066,Towards a digital twin for supporting multi-agency incident management in a smart city,Wolf K.,10.1038/s41598-022-20178-8,2022-12-01,Scientific Reports,https://api.elsevier.com/content/abstract/scopus_id/85138879066
85143068929,2-s2.0-85143068929,Cloud services selection: A systematic review and future research directions,Thakur N.,10.1016/j.cosrev.2022.100514,2022-11-01,Computer Science Review,https://api.elsevier.com/content/abstract/scopus_id/85143068929
85108543692,2-s2.0-85108543692,Towards a unified ontology for IoT fabric with SDDC,Koorapati K.,10.1016/j.jksuci.2021.04.015,2022-09-01,Journal of King Saud University Computer and Information Sciences,https://api.elsevier.com/content/abstract/scopus_id/85108543692
85135197659,2-s2.0-85135197659,Ontologies as Building Blocks of Cloud Security,Shaikh N.S.,10.5815/ijitcs.2022.03.05,2022-06-01,International Journal of Information Technology and Computer Science,https://api.elsevier.com/content/abstract/scopus_id/85135197659
85131412507,2-s2.0-85131412507,An Ontology-Based and Deep Learning-Driven Method for Extracting Legal Facts from Chinese Legal Texts,Ren Y.,10.3390/electronics11121821,2022-06-01,Electronics Switzerland,https://api.elsevier.com/content/abstract/scopus_id/85131412507
85132137508,2-s2.0-85132137508,InteliRank: A Four-Pronged Agent for the Intelligent Ranking of Cloud Services Based on End-Users’ Feedback,Din M.M.U.,10.3390/s22124627,2022-06-01,Sensors,https://api.elsevier.com/content/abstract/scopus_id/85132137508
85185830609,2-s2.0-85185830609,Research on Science Data Integration System and the Latest Progress,,10.16353/j.cnki.1000-7490.2022.06.026,2022-06-01,Information Studies Theory and Application,https://api.elsevier.com/content/abstract/scopus_id/85185830609
85130375803,2-s2.0-85130375803,A framework for representing internet of things security and privacy policies and detecting potential problems,Opara A.,10.1145/3477314.3508385,2022-04-25,Proceedings of the ACM Symposium on Applied Computing,https://api.elsevier.com/content/abstract/scopus_id/85130375803
85128285382,2-s2.0-85128285382,Cloud resources modelling using smart cloud management,Chyad H.S.,10.11591/eei.v11i2.3286,2022-04-01,Bulletin of Electrical Engineering and Informatics,https://api.elsevier.com/content/abstract/scopus_id/85128285382
85115858095,2-s2.0-85115858095,Cloud services description ontology used for service selection,Nabli H.,10.1007/s11761-021-00328-y,2022-03-01,Service Oriented Computing and Applications,https://api.elsevier.com/content/abstract/scopus_id/85115858095
85123174353,2-s2.0-85123174353,On the use of OLS regression algorithm and Pearson correlation algorithm for improving the SLA establishment process in cloud computing,Labidi T.,10.1007/s11334-021-00424-4,2022-03-01,Innovations in Systems and Software Engineering,https://api.elsevier.com/content/abstract/scopus_id/85123174353
85123249345,2-s2.0-85123249345,Domain engineering for customer experience management,Benzarti I.,10.1007/s11334-021-00426-2,2022-03-01,Innovations in Systems and Software Engineering,https://api.elsevier.com/content/abstract/scopus_id/85123249345
85120521751,2-s2.0-85120521751,Research on Security Awareness to Protect Data Through Ontology and Cloud Computing,Kiran G.M.,10.1007/978-981-16-1338-8_4,2022-01-01,Lecture Notes in Electrical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85120521751
85126225294,2-s2.0-85126225294,Cloud-WSDL: Making WSDL Suitable for Cloud Computing,Ghazouani S.,10.1007/978-3-030-96140-4_1,2022-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85126225294
85141680288,2-s2.0-85141680288,Towards Semantic Modelling of the Edge-Cloud Continuum,Bernabé I.,10.1007/978-3-031-18697-4_6,2022-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85141680288
85140726780,2-s2.0-85140726780,Adaptive Ontology-Based IoT Resource Provisioning in Computing Systems,Tiwari A.,10.4018/IJSWIS.306260,2022-01-01,International Journal on Semantic Web and Information Systems,https://api.elsevier.com/content/abstract/scopus_id/85140726780
85150689140,2-s2.0-85150689140,"""SAVIO"": Benefits and Issues of Cloud Computing for Public Government",De Luca E.W.,,2022-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85150689140
85146488847,2-s2.0-85146488847,Industry-University-Research Collaborative Information Sharing Cloud Platform Assisting Human Decentralization Algorithm for Cross-border E-Commerce,Zhao R.,10.1109/ICIRCA54612.2022.9985685,2022-01-01,4th International Conference on Inventive Research in Computing Applications Icirca 2022 Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85146488847
85137984681,2-s2.0-85137984681,"5th International Conference on Artificial Intelligence, Big Data, Computing and Data Communication Systems, icABCD 2022 - Proceedings",,,2022-01-01,5th International Conference on Artificial Intelligence Big Data Computing and Data Communication Systems Icabcd 2022 Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85137984681
85123314421,2-s2.0-85123314421,A Cloud-Based Platform for Service Restoration in Active Distribution Grids,Haghgoo M.,10.1109/TIA.2022.3142661,2022-01-01,IEEE Transactions on Industry Applications,https://api.elsevier.com/content/abstract/scopus_id/85123314421
85158863438,2-s2.0-85158863438,"2nd IEEE International Conference on New Technologies of Information and Communication, NTIC 2022 - Proceeding",,,2022-01-01,2nd IEEE International Conference on New Technologies of Information and Communication Ntic 2022 Proceeding,https://api.elsevier.com/content/abstract/scopus_id/85158863438
85148576596,2-s2.0-85148576596,ICCEIC 2022 - Proceedings of the 2022 3rd International Conference on Computer Engineering and Intelligent Control,,,2022-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85148576596
85144578600,2-s2.0-85144578600,Three-Faceted Manufacturing Knowledge Representation in Cloud Environments,Drexel D.,10.1016/j.ifacol.2022.10.180,2022-01-01,IFAC Papersonline,https://api.elsevier.com/content/abstract/scopus_id/85144578600
85152278023,2-s2.0-85152278023,Semantic-Based Cognitive Service Discovery in Multi-Cloud Environments,Ouchaou L.,10.1109/I3CIS56626.2022.10075896,2022-01-01,2022 1st International Conference on Computer Communications and Intelligent Systems I3cis 2022,https://api.elsevier.com/content/abstract/scopus_id/85152278023
85114162346,2-s2.0-85114162346,Ontology-Based Privacy Data Chain Disclosure Discovery Method for Big Data,Ke C.,10.1109/TSC.2019.2921583,2022-01-01,IEEE Transactions on Services Computing,https://api.elsevier.com/content/abstract/scopus_id/85114162346
85160820081,2-s2.0-85160820081,"Modelling and Simulation 2022 - European Simulation and Modelling Conference, ESM 2022",,,2022-01-01,Modelling and Simulation 2022 European Simulation and Modelling Conference Esm 2022,https://api.elsevier.com/content/abstract/scopus_id/85160820081
85140028530,2-s2.0-85140028530,A Federative Access Control in a Cloud Environment with a Publish/Subscribe Protocol,Saidi A.,10.3844/jcssp.2022.955.967,2022-01-01,Journal of Computer Science,https://api.elsevier.com/content/abstract/scopus_id/85140028530
85150159314,2-s2.0-85150159314,"Proceedings of 2nd IEEE International Conference on Disruptive Technologies for Multi-Disciplinary Research and Applications, CENTCON 2022",,,2022-01-01,Proceedings of 2nd IEEE International Conference on Disruptive Technologies for Multi Disciplinary Research and Applications Centcon 2022,https://api.elsevier.com/content/abstract/scopus_id/85150159314
85135098351,2-s2.0-85135098351,Digital Twin-Driven Approach for Smart Industrial Product Design,Abadi M.,10.1007/978-3-031-07969-6_20,2022-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85135098351
85124169983,2-s2.0-85124169983,"International Conference on Information, Communication and Cybersecurity, ICI2C 2021",,,2022-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85124169983
85089400799,2-s2.0-85089400799,FADA: A Cloud-Fog-Edge Architecture and Ontology for Data Acquisition,Wu H.,10.1109/TCC.2020.3014110,2022-01-01,IEEE Transactions on Cloud Computing,https://api.elsevier.com/content/abstract/scopus_id/85089400799
85138798580,2-s2.0-85138798580,Efficient Cloud Orchestration Services in Computing,Tiwari A.,10.1007/978-981-19-2828-4_66,2022-01-01,Lecture Notes in Electrical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85138798580
85130854325,2-s2.0-85130854325,Intelligent System for Customizing Evaluation Activities Implemented in Virtual Learning Environments: Experiments and Results,Silva Lopez R.B.,10.13053/CyS-26-1-4182,2022-01-01,Computacion Y Sistemas,https://api.elsevier.com/content/abstract/scopus_id/85130854325
85133248145,2-s2.0-85133248145,"18th IFIP WG 12.5 International Conference on Artificial Intelligence Applications and Innovations, AIAI 2022",,,2022-01-01,IFIP Advances in Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/85133248145
85133255300,2-s2.0-85133255300,"18th IFIP WG 12.5 International Conference on Artificial Intelligence Applications and Innovations, AIAI 2022",,,2022-01-01,IFIP Advances in Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/85133255300
85137771097,2-s2.0-85137771097,Structure of Smart Service Provision System for Operative Management of Transportation,Dzemydienė D.,10.1007/978-3-031-07199-7_4,2022-01-01,International Series in Operations Research and Management Science,https://api.elsevier.com/content/abstract/scopus_id/85137771097
85135026840,2-s2.0-85135026840,Ontological Models as Components of the Decision Support Subsystem in Monitoring and Forecasting Systems of Hazardous Processes and Natural Phenomena of Coastal Infrastructure,Safronenkova I.B.,10.1007/978-3-031-09076-9_19,2022-01-01,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85135026840
85134171622,2-s2.0-85134171622,Semantically Rich Access Control in Cloud EHR Systems Based on MA-ABE,Dixit S.,10.1109/BigDataSecurityHPSCIDS54978.2022.00012,2022-01-01,Proceedings 2022 IEEE 8th International Conference on Big Data Security on Cloud IEEE International Conference on High Performance and Smart Computing and IEEE International Conference on Intelligent Data and Security Bigdatasecurity Hpsc IDS 2022,https://api.elsevier.com/content/abstract/scopus_id/85134171622
85146112813,2-s2.0-85146112813,Digitalization and Integration Cloud Solutions for Healthcare Information Systems,Gorvunova V.,10.1109/SUMMA57301.2022.9973961,2022-01-01,Proceedings 2022 4th International Conference on Control Systems Mathematical Modeling Automation and Energy Efficiency Summa 2022,https://api.elsevier.com/content/abstract/scopus_id/85146112813
