scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
85217731625,2-s2.0-85217731625,A novel cyber threat intelligence platform for evaluating the risk associated with smart agriculture,Thilakarathne N.N.,10.1038/s41598-025-85320-8,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Universiti Brunei Darussalam', 'affiliation-city': 'Bandar Seri Begawan', 'affiliation-country': 'Brunei Darussalam'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85217731625,,,
105019606860,2-s2.0-105019606860,Smart defense based on explainable stacked machine learning architecture for securing internet of health things with K-means clustering,Saba T.,10.1038/s41598-025-21032-3,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Prince Sultan University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019606860,,,
85215356810,2-s2.0-85215356810,Intelligent two-phase dual authentication framework for Internet of Medical Things,Asif M.,10.1038/s41598-024-84713-5,2025-12-01,Scientific Reports,15,1,,,,"[{'@_fa': 'true', 'affilname': 'Bacha Khan University', 'affiliation-city': 'Charsadda', 'affiliation-country': 'Pakistan'}]",,25,25,https://api.elsevier.com/content/abstract/scopus_id/85215356810,,,
105019407366,2-s2.0-105019407366,Hybrid Cross-Temporal Contrastive Model with Spiking Energy-Efficient Network Intrusion Detection in IOMT,Alrayes F.S.,10.1007/s44196-025-00995-1,2025-12-01,International Journal of Computational Intelligence Systems,18,1,,18756891,,"[{'@_fa': 'true', 'affilname': 'Princess Nourah Bint Abdulrahman University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019407366,,,
105014945703,2-s2.0-105014945703,TIJERE: A novel threat intelligence joint extraction model based on analyst expert knowledge,Mouiche I.,10.1016/j.knosys.2025.114346,2025-11-04,Knowledge Based Systems,329,,,09507051,,"[{'@_fa': 'true', 'affilname': 'University of Windsor', 'affiliation-city': 'Windsor', 'affiliation-country': 'Canada'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014945703,,,
105018630596,2-s2.0-105018630596,Hospital Size and Cybersecurity Practices: Evaluating Nurses' Awareness in Indonesia,Irwandy I.,10.56338/jphp.v5i3.6412,2025-11-01,Journal of Public Health and Pharmacy,5,3,616-626,,,"[{'@_fa': 'true', 'affilname': 'Hasanuddin University', 'affiliation-city': 'Makassar', 'affiliation-country': 'Indonesia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105018630596,,,
105016462715,2-s2.0-105016462715,A comprehensive survey of cybersecurity techniques based on quality of service (QoS) on the Internet of Things (IoT),Sefati S.S.,10.1007/s10586-025-05449-z,2025-11-01,Cluster Computing,28,12,,13867857,,"[{'@_fa': 'true', 'affilname': 'Istanbul Üniversitesi', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}, {'@_fa': 'true', 'affilname': 'University Politehnica of Bucharest', 'affiliation-city': 'Bucharest', 'affiliation-country': 'Romania'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016462715,,,
105015040494,2-s2.0-105015040494,EnhanceCTI: Enhanced semantic filtering and feature extraction framework for industry-specific cyber threat intelligence,Chen S.S.,10.1016/j.cose.2025.104649,2025-11-01,Computers and Security,158,,,01674048,,"[{'@_fa': 'true', 'affilname': 'National Taipei University of Technology', 'affiliation-city': 'Taipei', 'affiliation-country': 'Taiwan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015040494,,,
105014285087,2-s2.0-105014285087,Security risk assessment of internet of things health devices using DREAD and STRIDE models,Zhai B.,10.1016/j.asej.2025.103721,2025-11-01,Ain Shams Engineering Journal,16,11,,20904479,,"[{'@_fa': 'true', 'affilname': 'Tiangong University', 'affiliation-city': 'Tianjin', 'affiliation-country': 'China'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014285087,,,
105016815121,2-s2.0-105016815121,Causality from bottom to top: a survey,Weinberg A.I.,10.1007/s10994-025-06855-5,2025-11-01,Machine Learning,114,11,,08856125,,"[{'@_fa': 'true', 'affilname': 'AI Experts', 'affiliation-city': 'Tel Aviv', 'affiliation-country': 'Israel'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016815121,,,
105019070194,2-s2.0-105019070194,An innovative intrusion detection framework using GAN-augmented Deep Ensemble Neural Network for cross-domain IoT–cloud security,Nazim S.,10.1016/j.iot.2025.101773,2025-11-01,Internet of Things the Netherlands,34,,,,,"[{'@_fa': 'true', 'affilname': 'Bahria University', 'affiliation-city': 'Islamabad', 'affiliation-country': 'Pakistan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019070194,,,
105017460318,2-s2.0-105017460318,"Big data and Internet of Things applications in smart cities: Recent advances, challenges, and critical issues",Dritsas E.,10.1016/j.iot.2025.101770,2025-11-01,Internet of Things the Netherlands,34,,,,,"[{'@_fa': 'true', 'affilname': 'University of West Attica', 'affiliation-city': 'Athens', 'affiliation-country': 'Greece'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017460318,,,
105019519139,2-s2.0-105019519139,XAI-driven multi-attention DeepCRNN for enhanced cyberattack detection in internet of medical things environments,Shambharkar P.G.,10.1016/j.pmcj.2025.102123,2025-11-01,Pervasive and Mobile Computing,114,,,15741192,,"[{'@_fa': 'true', 'affilname': 'Delhi Technological University', 'affiliation-city': 'New Delhi', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019519139,,,
105019494338,2-s2.0-105019494338,A hybrid framework for secure IoT communication using lightweight cryptography and machine learning-based authentication,Sharma G.,10.1007/s12083-025-02123-4,2025-11-01,Peer to Peer Networking and Applications,18,6,,19366442,,"[{'@_fa': 'true', 'affilname': 'Bennett University', 'affiliation-city': 'Greater Noida', 'affiliation-country': 'India'}, {'@_fa': 'true', 'affilname': 'Central University of Jammu', 'affiliation-city': 'Bagla', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019494338,,,
105019103816,2-s2.0-105019103816,Navigating the Digital Shift: Review of Literature and Recommendations for Enhancing Nursing Informatics Education in the Philippines,Rosales N.R.B.,10.47895/amp.vi0.9889,2025-10-15,Acta Medica Philippina,59,15,66-76,00016071,,"[{'@_fa': 'true', 'affilname': 'Philippine General Hospital', 'affiliation-city': 'Manila', 'affiliation-country': 'Philippines'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019103816,,,
105011500402,2-s2.0-105011500402,A machine learning approach for detecting cybersecurity vulnerabilities in the internet of medical things,Oragwu U.,10.1016/j.knosys.2025.114150,2025-10-09,Knowledge Based Systems,327,,,09507051,,"[{'@_fa': 'true', 'affilname': 'Buckinghamshire New University', 'affiliation-city': 'High Wycombe', 'affiliation-country': 'United Kingdom'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011500402,,,
105017651405,2-s2.0-105017651405,Web Application Security in Digital Health: A Dual Analysis and a Context-Aware OWASP-Based Tool Proposal,Murgia Y.,10.3233/SHTI251554,2025-10-02,Studies in Health Technology and Informatics,332,,320-324,,,"[{'@_fa': 'true', 'affilname': 'Dipartimento di Informatica, Bioingegneria, Robotica e Ingegneria dei Sistemi', 'affiliation-city': 'Genoa', 'affiliation-country': 'Italy'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017651405,,,
105018913352,2-s2.0-105018913352,Prioritizing Cybersecurity Controls for SDG 3: An AHP-Based Impact–Feasibility Assessment Framework,Filiopoulou E.,10.3390/app151910669,2025-10-01,Applied Sciences Switzerland,15,19,,,,"[{'@_fa': 'true', 'affilname': 'Harokopio University of Athens', 'affiliation-city': 'Athens', 'affiliation-country': 'Greece'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105018913352,,,
105008547956,2-s2.0-105008547956,Nursing students' cybersecurity practices and perceptions and cybersecurity crime awareness: A cross-sectional study,Yalcinkaya T.,10.1016/j.nedt.2025.106818,2025-10-01,Nurse Education Today,153,,,02606917,,"[{'@_fa': 'true', 'affilname': 'Sinop Üniversitesi', 'affiliation-city': 'Sinop', 'affiliation-country': 'Turkey'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105008547956,,,
85217058051,2-s2.0-85217058051,Cybersecurity entity recognition model for IoT via hierarchical attention mechanism,Wu C.,10.1142/S0129183124420130,2025-10-01,International Journal of Modern Physics C,36,10,,01291831,,"[{'@_fa': 'true', 'affilname': 'Sichuan University', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Advanced Cryptography and System Security Key Laboratory of Sichuan Province', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85217058051,,,
105020480221,2-s2.0-105020480221,Third-Party Access Cybersecurity Threats and Precautions: A Survey of Healthcare Delivery Organizations,Gellert G.A.,10.1055/a-2713-5725,2025-10-01,Applied Clinical Informatics,16,5,1518-1530,,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020480221,,,
105016328840,2-s2.0-105016328840,Bridging cybersecurity with digital twin technology: a thematic analysis,Achuthan K.,10.1007/s10207-025-01115-y,2025-10-01,International Journal of Information Security,24,5,,16155262,,"[{'@_fa': 'true', 'affilname': 'Amrita University, Amritapuri Campus', 'affiliation-city': 'Kollam', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105016328840,,,
105020243639,2-s2.0-105020243639,"A Comprehensive Survey on Intrusion Detection Systems for Healthcare 5.0: Concepts, Challenges, and Practical Applications",Siqueira L.P.,10.3390/s25206261,2025-10-01,Sensors,25,20,,,,"[{'@_fa': 'true', 'affilname': 'Universidade Federal de Santa Maria', 'affiliation-city': 'Santa Maria', 'affiliation-country': 'Brazil'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020243639,,,
105020018699,2-s2.0-105020018699,Next-Gen Healthcare Devices: Evolution of MEMS and BioMEMS in the Era of the Internet of Bodies for Personalized Medicine,Marinescu M.R.,10.3390/mi16101182,2025-10-01,Micromachines,16,10,,,,"[{'@_fa': 'true', 'affilname': 'National Institute for Research and Development in Microtechnologies Romania', 'affiliation-city': 'Bucharest', 'affiliation-country': 'Romania'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020018699,,,
105019939080,2-s2.0-105019939080,Bridging data gaps and tackling human vulnerabilities in healthcare cybersecurity with generative AI,Jalali M.S.,10.1371/journal.pdig.0001063,2025-10-01,Plos Digital Health,4,10 October,,,,"[{'@_fa': 'true', 'affilname': 'Harvard Medical School', 'affiliation-city': 'Boston', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019939080,,,
105013958140,2-s2.0-105013958140,Digital Twin-Enabled Incident Detection and Response: A Systematic Review of Critical Infrastructures Applications,Kampourakis K.E.,10.1007/s10207-025-01113-0,2025-10-01,International Journal of Information Security,24,5,,16155262,,"[{'@_fa': 'true', 'affilname': 'Norges Teknisk-Naturvitenskapelige Universitet', 'affiliation-city': 'Trondheim', 'affiliation-country': 'Norway'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013958140,,,
105015074952,2-s2.0-105015074952,L-xaids: A LIME-based eXplainable AI framework for intrusion detection systems,Muhammad A.E.,10.1007/s10586-025-05326-9,2025-10-01,Cluster Computing,28,10,,13867857,,"[{'@_fa': 'true', 'affilname': 'University of Regina', 'affiliation-city': 'Regina', 'affiliation-country': 'Canada'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015074952,,,
105002170664,2-s2.0-105002170664,"Cybersecurity advancements for medical image transmission: a hybrid optical-based cryptosystem harnessing chaos, DNA sequences, and mandelbrot keys",Alalwan N.,10.1007/s11042-025-20790-6,2025-10-01,Multimedia Tools and Applications,84,33,41671-41711,13807501,,"[{'@_fa': 'true', 'affilname': 'King Saud University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105002170664,,,
105014094474,2-s2.0-105014094474,IntruSafe: a FCNN-LSTM hybrid IoMT intrusion detection system for both string and 2D-spatial data using sandwich architecture,Alazab M.,10.1007/s00521-025-11527-5,2025-10-01,Neural Computing and Applications,37,28,23395-23422,09410643,,"[{'@_fa': 'true', 'affilname': 'Liverpool John Moores University', 'affiliation-city': 'Liverpool', 'affiliation-country': 'United Kingdom'}, {'@_fa': 'true', 'affilname': 'Al-Balqa Applied University', 'affiliation-city': 'Salt', 'affiliation-country': 'Jordan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014094474,,,
105018904737,2-s2.0-105018904737,A Systematic Literature Review on the Implementation and Challenges of Zero Trust Architecture Across Domains,Mushtaq S.,10.3390/s25196118,2025-10-01,Sensors,25,19,,,,"[{'@_fa': 'true', 'affilname': 'National University of Sciences and Technology', 'affiliation-city': 'Islamabad', 'affiliation-country': 'Pakistan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105018904737,,,
105009712357,2-s2.0-105009712357,(In)Security of mobile apps in developing countries: a systematic literature review,Diallo A.,10.1007/s10664-025-10689-z,2025-10-01,Empirical Software Engineering,30,5,,13823256,,"[{'@_fa': 'true', 'affilname': 'University of Luxembourg', 'affiliation-city': 'Esch-sur-Alzette', 'affiliation-country': 'Luxembourg'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105009712357,,,
105013976639,2-s2.0-105013976639,Architecture-based governance for secure-by-design Cooperative Intelligent Transport Systems,Pavleska T.,10.1016/j.vehcom.2025.100967,2025-10-01,Vehicular Communications,55,,,22142096,,"[{'@_fa': 'true', 'affilname': 'Institut ""Jožef Stefan""', 'affiliation-city': 'Ljubljana', 'affiliation-country': 'Slovenia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013976639,,,
105002656141,2-s2.0-105002656141,Towards a smarter education system: an investigation into ML and DL for information retrieval,Sengupta S.,10.1007/s11042-025-20656-x,2025-10-01,Multimedia Tools and Applications,84,34,42593-42626,13807501,,"[{'@_fa': 'true', 'affilname': 'University of Engineering & Management Kolkata', 'affiliation-city': 'Kolkata', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105002656141,,,
105015374300,2-s2.0-105015374300,LSFRS: a lightweight framework for efficient and secure communication in IoT-based robotic surveillance,Verma N.,10.1007/s10586-025-05385-y,2025-10-01,Cluster Computing,28,11,,13867857,,"[{'@_fa': 'true', 'affilname': 'Central University of Jammu', 'affiliation-city': 'Bagla', 'affiliation-country': 'India'}, {'@_fa': 'true', 'affilname': 'IILM University', 'affiliation-city': 'Greater Noida', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105015374300,,,
105009592776,2-s2.0-105009592776,"A Survey on anomaly detection in IoT: Techniques, challenges, and opportunities with the integration of 6G",Haider Z.A.,10.1016/j.comnet.2025.111484,2025-10-01,Computer Networks,270,,,13891286,,"[{'@_fa': 'true', 'affilname': 'Qurtuba University of Science and Information Technology', 'affiliation-city': 'Peshawar', 'affiliation-country': 'Pakistan'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105009592776,,,
105020190785,2-s2.0-105020190785,"Data Organisation for Efficient Pattern Retrieval: Indexing, Storage, and Access Structures",Koukaras P.,10.3390/bdcc9100258,2025-10-01,Big Data and Cognitive Computing,9,10,,,,"[{'@_fa': 'true', 'affilname': 'International Hellenic University', 'affiliation-city': 'Thessaloniki', 'affiliation-country': 'Greece'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020190785,,,
105007823844,2-s2.0-105007823844,Decentralized certificate issuance and verification system using Ethereum blockchain technology,S. S.P.F.,10.1016/j.jnca.2025.104190,2025-10-01,Journal of Network and Computer Applications,242,,,10848045,,"[{'@_fa': 'true', 'affilname': 'Vellore Institute of Technology, Chennai', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105007823844,,,
